ID,FEN,Moves,ELO,Deviation,Popularity,Times Played,Themes
RACAN,r1br2k1/p3bppp/2pp1n2/7q/2B1P3/1R1QB3/P1P1N1PP/5R1K b - - 9 17,f6g4 c4f7 h5f7 f1f7,1081,78,99,1130,advantage fork middlegame short
SNonX,7k/4P1rp/5Q2/p4P2/2P1r3/8/8/5K2 b - - 0 48,h8g8 f6f8,1081,77,98,1152,endgame mate mateIn1 oneMove queenRookEndgame
TlbPJ,3r3k/1Bp3pp/p7/4pqB1/P1P1N2r/3P1n1P/1P3PP1/R4R1K w - - 5 26,g5d8 h4h3 g2h3 f5h3,1081,77,99,1126,kingsideAttack mate mateIn2 middlegame sacrifice short
0LX1b,2kr3r/1bp2p2/p1qbpp1p/1p3n2/1P1PP3/PBNQ4/4NPPP/2RR2K1 w - - 5 19,e4f5 c6g2,1082,75,98,1133,kingsideAttack mate mateIn1 middlegame oneMove
2N7E5,8/2kb1Q1R/1p2p3/pP1pP3/P1p5/2K3r1/8/8 w - - 9 44,c3d4 g3d3,1082,79,98,1091,endgame mate mateIn1 oneMove
6jz8Y,4rr2/1pp4k/p1p1b2p/7Q/4P3/q2P2RP/2P2PPK/8 b - - 3 33,a3d6 h5g6 h7h8 g6h6,1082,75,100,1022,deflection endgame mate mateIn2 short
7xYnW,3r2k1/p4p2/5p1p/8/P3R3/1P4P1/2rp1P1P/3R2K1 w - - 0 28,e4e2 c2c1 e2d2 c1d1 d2d1 d8d1,1082,78,99,1037,crushing endgame long rookEndgame xRayAttack
8aYZH,2r4r/pk4pp/1pbBN3/3pPn2/q7/P2B4/1Q2K1PP/2R5 b - - 0 26,f5d6 e6c5 b7a8 c5a4,1082,78,99,1807,advantage middlegame pin short
8tuXv,2r3k1/n2bqpp1/p3p2p/1p1pP3/1P1P4/P1RQ1N2/5PPP/1B4K1 b - - 2 21,c8c3 d3h7 g8f8 h7h8,1082,77,99,1417,kingsideAttack mate mateIn2 middlegame short
FKdsG,2k5/ppp4p/8/3P1p2/2PPp1rq/8/PP2QPK1/R5R1 w - - 0 23,g2f1 h4h3 f1e1 g4g1,1082,76,98,1359,crushing deflection endgame short
GbJro,r4r2/1pp3k1/3p4/3P4/2PbPp1R/1PN2P2/1K4p1/1N1R4 b - - 2 34,g2g1q d1g1 d4g1 h4g4,1082,77,98,1006,advantage middlegame short
I0WgA,2k3rr/pp1n1p2/2pB4/3pP2p/3P2q1/1P3R2/P1P3PP/R4QK1 w - - 3 21,f3g3 g4d4 g1h1 g8g3,1082,78,98,1624,advantage discoveredAttack kingsideAttack middlegame short
IqUye,4r2k/1p4p1/p6p/2pp1Q2/P3n3/1P1B1RPP/2Pq4/6K1 b - - 5 38,e4g5 f5f8 e8f8 f3f8,1082,79,98,2264,endgame mate mateIn2 sacrifice short
Kch6v,r3k2r/pb2qppp/8/2Q1Pp2/8/1NP2n2/PP3PPP/R4RK1 w kq - 0 16,g2f3 e7g5 g1h1 b7f3,1082,78,100,1071,intermezzo kingsideAttack mate mateIn2 middlegame short
Metio,r4rk1/1pp2pp1/7p/pP6/P1B1P2q/2PP3n/3N2Q1/R4RK1 w - - 7 27,g1h2 h3f4 h2g1 f4g2,1082,75,99,1181,crushing discoveredAttack middlegame short
MhCzp,5k2/1p6/r2pB1R1/1p1P1P2/3pP2p/4b3/1r6/5R1K b - - 2 36,a6a2 g6g8 f8e7 f5f6,1082,75,100,1037,endgame mate mateIn2 short
OCQad,r2q1rk1/4npbp/p1p3p1/8/4PQ2/2NB4/PPP3PP/R4RK1 w - - 1 20,d3c4 d8d4 g1h1 d4c4,1082,75,100,1194,advantage fork middlegame short
PoJQC,1B2Qnk1/4R1bp/5p2/6p1/8/1q2P2P/5PPK/2r5 b - - 5 46,b3b1 e8f7 g8h8 f7g7,1082,78,98,1300,mate mateIn2 middlegame short
Q8Tyj,5r1k/5pq1/4pR1p/3pP3/6P1/8/6P1/1Q4K1 b - - 0 42,g7g4 f6h6 h8g7 b1h7,1082,77,98,1307,endgame mate mateIn2 short
ReNzB,2kr3r/pp3pp1/1nRQ4/4P3/1P2BP2/q5P1/6K1/5R2 b - - 0 24,b7c6 d6c6 c8b8 c6b7,1082,75,100,1041,mate mateIn2 middlegame short
TFx6a,r4r2/pb1k1pp1/1p1ppb1p/8/4P3/1P1B1RPP/P2N2P1/4R1K1 b - - 0 20,f6c3 d3b5 d7e7 f3c3,1082,77,98,1129,advantage discoveredAttack middlegame short
0Kqgt,2b2rk1/p4B1p/2pR2pQ/7n/Nr6/8/PPP3qP/2K2R2 b - - 0 18,f8f7 d6d8 f7f8 d8f8,1083,77,100,1522,fork mate mateIn2 middlegame short
1L3iY,R3Q3/2p3p1/p1p2p1p/3p2k1/N4q2/1P4bP/P1P3P1/7K w - - 8 30,e8e2 f4c1 e2f1 c1f1,1083,78,98,1143,endgame mate mateIn2 short
2lPsy,6k1/2q2pp1/2p5/1p1p3p/pP1P2nP/P1PB2P1/4Q1K1/8 b - - 0 37,c7d6 e2e8 d6f8 d3h7 g8h7 e8f8,1083,76,99,1639,crushing deflection endgame long
2qrwm,r1bqkb1r/ppp5/2np1npp/4p3/2B1P1P1/3P1Q2/PPP4P/RNB1K1NR b KQkq - 1 8,f6g4 f3f7,1083,77,99,1266,mate mateIn1 middlegame oneMove
4cpD9,1r4k1/Q4ppp/4p3/2P5/3b4/6qP/6P1/5R1K b - - 9 28,d4e5 a7f7 g8h8 f7f8 b8f8 f1f8,1083,83,95,1017,backRankMate endgame long mate mateIn3 sacrifice
71cDC,r2q1r2/1pk1nQ1p/p1np1p2/4p3/4P3/1P4PB/P4P1P/RN1R2K1 w - - 4 18,f7h7 f8h8 h7f7 h8h3,1083,82,95,1090,advantage middlegame short skewer
8zgnu,1r4k1/4p2p/p2p1pp1/2p3NP/P3PQ2/1q1n2P1/1B1R4/1KR5 w - - 1 30,d2d3 b3b2,1083,76,98,1306,mate mateIn1 middlegame oneMove queensideAttack
A5p4Z,3r4/1R1p1pkp/p7/P2pPN2/3P4/1Pp5/2P2Pr1/4K3 b - - 5 30,g7g6 f5h4 g6g5 h4g2,1083,76,99,1448,crushing endgame fork short
AOU6d,1rb2rQk/pp1p2p1/7N/4P2p/8/2PBq3/P4bPP/R4R1K b - - 6 27,f8g8 h6f7,1083,76,100,1137,mate mateIn1 middlegame oneMove
AX73V,r1br2k1/p3bp1B/2n1pn1Q/3p2N1/3q4/2N5/PP3PPP/R3K2R b KQ - 1 15,f6h7 h6h7 g8f8 h7f7,1083,78,100,1407,kingsideAttack mate mateIn2 middlegame short
DMltW,N1b2r1k/1p4pp/8/p4pb1/Pn1Pp3/Bq2P1P1/3Q2BP/R4RK1 w - - 0 21,a3b4 g5e3 g1h1 e3d2,1083,75,100,1162,advantage fork middlegame short
EAUYW,3R4/pp1R3p/8/1kP1N3/1P2P3/8/r5r1/2K5 w - - 8 36,d7b7 b5a6 b7a7 a6a7,1083,75,99,1165,advantage endgame master masterVsMaster short superGM
EW7NN,r4k2/p4ppp/1p6/3p4/1q1R4/8/PP2QPPP/4R1K1 b - - 0 20,b4d4 e2e7 f8g8 e7e8 a8e8 e1e8,1083,75,100,1079,backRankMate endgame long mate mateIn3 sacrifice
FUndV,8/3k2pp/5n2/P4P2/2R2P2/2p4P/1pBn2P1/6K1 w - - 7 50,a5a6 d2c4 a6a7 c4b6,1083,76,100,1215,crushing defensiveMove endgame hangingPiece short
HuBnr,7r/pQ1bkp1p/3p2pb/4q3/1P1p4/P6P/2PNBPP1/R3K2R w KQ - 3 21,b7e4 h6d2 e1d2 e5e4,1083,75,100,1211,crushing middlegame short
JB97Z,3rk2r/1pp5/p1n1pq2/2P1p2p/4P3/P1PPR1Pp/2QN1PnN/4R1K1 w k - 1 21,e3f3 g2e1 f3f6 e1c2,1083,76,100,1267,crushing hangingPiece middlegame short
K2TcQ,8/8/p4p1p/1p3KpP/1P4P1/k5P1/8/8 w - - 0 48,f5f6 a3b4 f6g6 a6a5 g6h6 a5a4,1083,77,99,1094,crushing defensiveMove endgame long pawnEndgame quietMove
LPaKq,4rrk1/p4pp1/1p5p/2nPp2q/2P1n2N/1Q2B1PP/P4P2/2R1RK2 w - - 1 24,e3c5 e4d2 f1g2 d2b3,1083,76,99,1636,crushing fork middlegame short
McTuj,rnbqk2r/1pp2ppp/p3pn2/b7/3P1B2/P1NB4/1PP2PPP/R2QK1NR b KQkq - 2 8,d8d4 d3b5 a6b5 d1d4,1083,79,97,1061,crushing discoveredAttack opening short
NyRzc,5rk1/ppp3pp/6p1/8/3P4/2Q2Pq1/PP6/3RR1K1 w - - 2 26,g1f1 f8f3 c3f3 g3f3,1083,76,100,1074,advantage endgame fork short
P17pT,2Q3k1/5rpp/p7/4p3/3n3P/1P4P1/P4PBK/4q3 b - - 1 28,f7f8 g2d5 d4e6 d5e6 g8h8 c8f8,1083,77,99,1586,endgame long mate mateIn3 pin
PlSE0,r1bqkb1r/ppp2ppp/8/n2np1N1/2B5/1P3Q2/P1PP1PPP/RNB1K2R b KQkq - 1 7,a5c4 f3f7,1083,78,96,1569,attackingF2F7 mate mateIn1 oneMove opening
Q0OLp,r2qr1k1/ppp1bppp/5n2/4Q3/1PPB4/P4P2/5PPP/RN2KB1R w KQ - 1 12,d4e3 e7b4 a3b4 e8e5,1083,76,98,1258,crushing discoveredAttack opening short
QjiIf,r3R3/1kp2r2/1p5Q/p7/8/8/Pq3PPP/3R2K1 w - - 2 29,e8a8 b2f2 g1h1 f2f1 d1f1 f7f1,1083,75,100,1002,backRankMate endgame long mate mateIn3 sacrifice
Si0AN,2k2r2/ppp4p/8/8/3P1B2/2P3P1/PP5b/R2K4 b - - 1 24,h2g3 f4g3 f8f1 g3e1,1083,77,97,1321,advantage defensiveMove endgame hangingPiece short
Sr8bj,r1q5/ppp1k3/3p1n2/2NP2p1/4P1n1/2N5/PP2Q1P1/R1B2RKr w - - 2 21,g1h1 c8h8 h1g1 h8h2,1083,77,99,1096,mate mateIn2 middlegame short
UYPBg,8/5kp1/1R5p/1N6/8/P4n2/1P5r/5K2 b - - 0 33,h2b2 b5d6 f7e6 b6b2,1083,77,98,2074,advantage discoveredAttack endgame short
17eDr,2rr4/p1R3R1/kpb5/7p/6pP/6B1/PPP2P2/6K1 w - - 1 31,c7c8 d8d1 g1h2 d1h1,1084,75,98,1098,endgame mate mateIn2 short
4loox,rn3rk1/p3bppp/2p5/1p2q3/4B3/4Q2P/PPP2PP1/R1B1K2R b KQ - 0 20,e7c5 e4h7 g8h7 e3e5,1084,75,100,1100,crushing discoveredAttack kingsideAttack middlegame short
50aNV,1r2rBkR/1pp2p2/p1n1qn2/8/4p3/P1PP4/2PQBP2/R3K3 b Q - 5 24,g8h8 d2h6 f6h7 h6g7,1084,75,99,1445,kingsideAttack mate mateIn2 middlegame short
8Md4x,r1bqr1k1/pp3pp1/3b3p/n2p4/8/1Q1BPN2/PP1B1PPP/2R2RK1 w - - 6 15,b3d5 d6h2 g1h2 d8d5,1084,77,98,1086,crushing discoveredAttack kingsideAttack middlegame short
BR30O,2r1r1k1/1bq2pb1/5Bp1/pp1pPB1p/2pP1n1N/2P3Q1/PP4PP/2R2RK1 w - - 0 24,f6g7 f4e2 g1f2 e2g3,1084,75,100,1156,crushing fork middlegame short
DFL3L,r2r2k1/p4pp1/2pq3p/8/2Q5/4P3/PPR2PPP/2R3K1 w - - 2 22,c4c6 d6d1 c1d1 d8d1,1084,75,99,1239,backRankMate endgame mate mateIn2 sacrifice short
E3ERa,1r3nk1/2Q2ppp/2p1q3/p7/4N2P/Pr1P4/2P5/1K1R1R2 w - - 0 31,c2b3 e6b3 b1a1 b3a3,1084,78,99,1133,mate mateIn2 middlegame queensideAttack short
EUYyf,3B4/1p6/p2p2p1/4nk2/7P/1PP1K3/P7/8 w - - 4 38,e3d4 e5c6 d4e3 c6d8,1084,78,99,1029,crushing endgame fork short
GvKBW,2r3k1/1pq1p2p/3p2p1/5b2/3Q4/P1N2r2/1PPR3P/2K1R3 b - - 3 21,e7e5 d4d5 g8h8 d5f3,1084,79,98,1284,crushing fork middlegame short
H1HMN,r2q1r1k/1p1n2p1/p2p2pp/3Qpn2/5P2/1p2P2R/PB1PK3/7R b - - 0 22,e5f4 h3h6 f5h6 h1h6,1084,79,100,1610,kingsideAttack mate mateIn2 middlegame pin short
HBHMj,rn3rk1/ppp2pp1/3b3p/3P3b/4q3/3B2P1/PP2N2P/R1BQ1RK1 b - - 1 14,e4d5 d3h7 g8h7 d1d5,1084,79,97,1152,crushing discoveredAttack opening short
KWMlS,5rr1/1p1R1Bk1/p5pp/2P5/8/1PP3qP/P5P1/5R1K b - - 4 30,f8f7 f1f7 g7h8 f7h7,1084,77,99,1649,endgame mate mateIn2 queenRookEndgame short
MGDEH,5r2/1R4pk/p1p2p1p/2P4P/P1B3P1/4PK2/3r4/8 b - - 2 38,d2c2 c4d3 h7g8 d3c2,1084,76,100,1067,crushing endgame fork short
Pjyzt,rn2k1nr/ppp2ppp/5q2/2bPp3/6b1/1B6/PPPPQPPP/RNB1K1NR w KQkq - 1 6,e2g4 f6f2 e1d1 f2f1,1084,80,96,1314,attackingF2F7 mate mateIn2 opening short
QFXm4,r1bqk1nr/p2p1ppp/2p5/2b1p3/4P2n/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 4 9,c1g5 h4f3 d1f3 d8g5,1084,75,98,1475,crushing kingsideAttack opening short
R9vY5,1r5k/7p/8/p1Qq2p1/1P1Pp3/6pP/5P1K/1R6 w - - 0 43,f2g3 d5a2 h2g1 a2b1,1084,75,100,1226,crushing endgame fork short
2KeWj,8/6pk/p7/P2Q4/1PP4p/2q3rP/6P1/6RK w - - 3 36,b4b5 g3h3 g2h3 c3h3,1085,75,100,1400,endgame mate mateIn2 sacrifice short
2o9Wi,r4r1k/3P2pp/6q1/p3R3/1p6/1Q3p2/PP3PPP/4R1K1 w - - 0 26,b3e6 g6g2,1085,74,99,1164,endgame mate mateIn1 oneMove
5jHIc,4k3/1p2pp1R/2p5/p1qp3Q/Pn3P2/NP1PP3/1Kr5/B7 w - - 0 30,a3c2 c5c2 b2a3 c2a2,1085,76,100,1017,endgame mate mateIn2 short
6YoOC,4rrk1/1p1q2p1/p6p/2PN4/3Qp3/P6P/1P4P1/2R4K b - - 2 26,e4e3 d5f6 f8f6 d4d7,1085,75,98,1268,crushing discoveredAttack endgame short
7LcgA,r4r2/pk6/1Rp1q3/2QN1p2/3P4/P1P1P3/2P3P1/5K2 b - - 0 33,a7b6 c5b6 b7c8 b6c7,1085,77,98,1158,endgame mate mateIn2 short
7RUlE,8/p4qk1/Pp1r2p1/1Pp1ppQ1/1nPb1P1P/7B/3R2K1/3R4 b - - 0 43,f7c4 g5e7 c4f7 e7d6,1085,78,99,1500,crushing fork middlegame short
A2wZE,r3k2r/1b1p1ppp/pq2pn2/4n3/4P3/1P3NPP/P1QN1PB1/2R2RK1 b kq - 3 21,a8c8 c2c8 b7c8 c1c8 e8e7 c8h8,1085,80,99,1201,advantage long middlegame skewer
C60FK,1r4k1/5ppp/q1n1p3/8/P4Q2/5N2/5PPP/3R2K1 b - - 0 26,a6e2 f4b8 c6b8 d1d8,1085,76,100,1008,backRankMate endgame mate mateIn2 sacrifice short
GKlni,r1b2rk1/pppp1npp/2n5/2Q5/2Bpq3/8/PPPN1PPP/R1B2RK1 b - - 1 10,e4c2 c4f7 f8f7 c5c2,1085,76,100,1123,crushing discoveredAttack opening short
GpX4k,1r2kbr1/pq5p/7p/p2pPQ2/3P3P/1P3P2/P1P5/1K1R3R b - - 0 23,a5a4 f5e6 b7e7 e6g8,1085,75,100,1348,crushing fork middlegame short
InC90,r1bq1rk1/pp2bp1p/2p1p1p1/6Nn/3P4/2PQ4/PP2N1B1/2K2R1R w - - 0 19,h1h5 e7g5 h5g5 d8g5,1085,76,99,1166,crushing middlegame short
LQhdt,r3kb1r/pp2pppp/2pq4/4n3/2B3b1/2NPBN2/PPP2P2/R2Q1RK1 w kq - 0 12,c3e4 e5f3 d1f3 g4f3 e4d6 e7d6,1085,75,100,1560,advantage kingsideAttack long opening
MjR2q,4r1k1/p4ppp/3p2r1/2PQ4/5R2/6P1/P4PKP/4q3 b - - 0 29,e1e5 d5f7 g8h8 f7f8 e8f8 f4f8,1085,78,99,1389,backRankMate endgame long mate mateIn3 sacrifice
OTL8u,7r/3k3p/7R/5P2/5KPP/8/4b3/8 b - - 2 40,d7e7 h6e6 e7d7 e6e2,1085,75,99,1047,crushing endgame fork short
Q0zYq,4r1k1/pQ3ppp/1n6/8/1q3P2/3R2P1/P1P4P/1K5R w - - 2 23,d3b3 e8e1 h1e1 b4e1 b1b2 b6c4,1085,76,98,1034,endgame long mate mateIn3
R8KrA,r1b1rk2/pp3p1p/2p5/3p2q1/5N2/4n1P1/PP1Q2BP/nNK4R b - - 5 22,e3c4 f4e6 e8e6 d2g5,1085,76,99,1122,advantage discoveredAttack middlegame short
Snxsg,r3r2k/1q4p1/pbbQ1B1p/1p2p3/1P2P3/P4N2/2P2PPP/3R1RK1 b - - 0 22,g7f6 d6f6 b7g7 f6c6,1085,76,100,1068,crushing deflection middlegame short
TwfD5,8/R6p/6pk/1p2p3/1b1rP1PP/8/5PK1/8 b - - 0 45,d4e4 g4g5 h6h5 a7h7 h5g4 f2f3,1085,76,100,1094,crushing deflection endgame long
17ChQ,3r2k1/ppQ3pp/8/8/3P4/4q3/1P4PP/5R1K b - - 2 26,e3d4 c7f7 g8h8 f7f8 d8f8 f1f8,1086,77,99,1243,backRankMate endgame long mate mateIn3 sacrifice
1Ll1b,r2qkb1r/pp1n1ppp/4p3/1B3b2/3Pp3/4PN2/PP3PPP/R1BQK2R w KQkq - 2 10,f3e5 d8a5 c1d2 a5b5,1086,78,100,1082,advantage fork opening short
3klhF,r1bqkbnr/pp2pppp/2n5/3p4/3P4/1P6/P1P2PPP/RNBQKBNR w KQkq - 1 5,f1b5 d8a5 c1d2 a5b5,1086,76,100,1719,advantage fork opening short
6qdVK,r3k2r/ppp1nppp/2n5/3N3P/6P1/P4q2/1PPQ1P2/2KR3R b kq - 0 17,a8d8 d5c7 e8f8 d2d8 c6d8 d1d8,1086,79,97,1192,backRankMate deflection discoveredAttack long mate mateIn3 middlegame
7zoVb,r3r2k/pp4p1/2pqp1Qp/5p2/3P4/2P4R/PP3PPP/5RK1 b - - 0 22,e8g8 h3h6 g7h6 g6h6,1086,75,96,1001,endgame kingsideAttack mate mateIn2 sacrifice short
A3vDQ,r2qk2r/ppp2ppp/2pb1n2/8/3QP1b1/2N2N2/PPP2PPP/R1B2RK1 w kq - 1 9,f3h4 d6h2 g1h2 d8d4,1086,75,100,1206,crushing discoveredAttack kingsideAttack opening short
BK8Ly,r2qkb1r/ppp2ppp/4pn2/4N3/2Qn2b1/P1N5/1P2PPPP/R1B1KB1R w KQkq - 0 9,e5g4 d4c2,1086,75,100,1081,mate mateIn1 oneMove opening
BN1gg,2rr2k1/1b2qpp1/p3p2p/1p6/3R4/P1PQP3/2B2PPP/5RK1 b - - 2 20,d8d4 d3h7 g8f8 h7h8,1086,77,100,2064,kingsideAttack mate mateIn2 middlegame short
DEStU,3qk2r/3p2p1/2n2p1p/4p3/P1r5/5Q2/5PPP/R3R1K1 b - - 0 27,e8f7 f3d5 f7e7 d5c4,1086,76,100,1864,advantage fork middlegame short
Eg3Dw,r2qkbn1/ppp5/2n3p1/3p1b2/5B2/2Q1P3/PPP2PPP/RN2K1NR w KQq - 3 11,g1f3 f8b4 e1g1 b4c3,1086,75,99,1067,advantage opening pin short
EyueX,r1bqkb1r/ppp2pp1/5n2/4p1p1/4P3/1B6/PPP3PP/RNBQ1RK1 w kq - 0 11,b3f7 e8f7 d1d8 f8c5 g1h1 h8d8,1086,75,98,1378,crushing discoveredAttack long opening sacrifice
FOFg4,4r1k1/2q1rppp/2pb2n1/p2p1P2/3P2P1/P1NR4/1P3Q1P/2B2RK1 b - - 0 24,g6f4 c1f4 d6f4 f2f4 c7f4 f1f4,1086,75,98,1397,advantage long middlegame
HWT4L,r5k1/5pp1/2Q2n1p/1p6/3R4/2P4P/q2P1PPK/8 b - - 1 28,a2a6 d4d8 a8d8 c6a6,1086,77,99,1292,advantage deflection endgame short
JdLXv,2kr3r/2pq1pp1/2nbpnp1/1B1p4/3P1BP1/4P3/PPP1QP1P/2KR3R b - - 2 16,d6f4 b5a6 c8b8 e2b5 b8a7 b5b7,1086,76,98,1605,long mate mateIn3 middlegame queensideAttack
KhT5t,r2qkb1r/pp2ppp1/7p/3Nnb2/4pB2/8/PPP2PPP/R2QK1NR b KQkq - 1 11,e5c4 d5c7 d8c7 f4c7,1086,76,100,2137,crushing fork opening short
LxVYO,3r1n2/ppkb1Q2/2pN4/4q3/1PP5/5P2/P2R2KN/8 w - - 1 29,b4b5 e5g5 g2h1 g5d2,1086,77,99,1122,crushing fork middlegame short
NsK2O,2kr4/1p2qppr/p4B2/2p1p3/4P3/3P1Q2/PPP4P/R4RK1 b - - 0 18,g7f6 f3f5 c8b8 f5h7,1086,79,98,1524,crushing endgame fork short
NzXSF,6k1/1p3p1b/p7/4QPKp/1P4P1/P2r3P/3r4/8 b - - 0 35,h5g4 e5e8 g8g7 f5f6,1086,76,100,1014,endgame mate mateIn2 short
Q6gVM,6k1/ppp1rppp/5r2/4p3/4PnP1/1nP5/PP1N1PP1/3R1RK1 w - - 0 25,d2b3 f4e2 g1h1 f6h6,1086,75,100,1177,endgame mate mateIn2 short
QdWSO,2k5/pr1nn1p1/4N1p1/8/B7/8/P7/3RK3 b - - 0 31,d7b6 d1d8,1086,76,98,1021,endgame mate mateIn1 oneMove
R4YsL,5rk1/p4Rpp/bp6/6q1/3r2B1/7P/PP3PP1/4QRK1 b - - 0 23,f8f7 e1e8 f7f8 g4e6 g8h8 e8f8,1086,76,99,1870,deflection long mate mateIn3 middlegame
SFLEH,r4rk1/p3ppbp/2pp2p1/q7/3BP1n1/2N5/PPP2PPP/1R1QR2K w - - 12 18,d4g7 g4f2 h1g1 f2d1,1086,76,98,1030,crushing fork middlegame short
05T09,r1b2rk1/1pp1nppp/pq6/7Q/P3N3/2P5/1PB2PPP/R4RK1 b - - 2 16,b6g6 e4f6 g7f6 c2g6,1087,79,99,1035,advantage discoveredAttack kingsideAttack middlegame short
1GznZ,2b2rk1/3r2pp/1p2pq2/3pN3/Q2P4/2B5/PP3PPP/R5K1 w - - 3 23,e5d7 f6f2 g1h1 f2f1 a1f1 f8f1,1087,80,99,1079,backRankMate long mate mateIn3 middlegame sacrifice
2DN4n,6k1/p1p3qp/2pb1KP1/4PQN1/3P4/8/P7/8 w - - 1 40,f6e6 g7e7,1087,84,98,1112,endgame mate mateIn1 oneMove
39bTd,4r3/p6p/3Q1Rnk/6p1/1N3n2/2P5/PP3PPP/6K1 w - - 6 33,g2g3 e8e1,1087,76,99,1440,endgame mate mateIn1 oneMove
4oI3R,8/1r3kpp/3qpp2/1R1p4/n7/P1Q1P3/3N1PPP/2R3K1 b - - 0 28,a4c3 b5b7 f7g6 c1c3,1087,77,100,1203,crushing endgame hangingPiece intermezzo short
4YwR0,2r1r1k1/pp3pbp/2q3p1/3pp3/3P4/1QB1P1P1/PP3PKP/2R2R2 w - - 4 18,d4e5 d5d4 g2g1 d4c3,1087,74,100,1125,advantage discoveredAttack middlegame short
8RpY8,rn1r2k1/pb1q3p/1pp3p1/4R3/2PP4/7P/PP1Q1PP1/R4BK1 b - - 0 19,d7d4 e5e8 d8e8 d2d4,1087,76,100,1413,advantage deflection middlegame short
Etopd,3rk1nr/1bqp1ppp/p2bp3/1pp1P3/5B2/1BNP1QP1/PPP2P1P/R4RK1 b k - 0 12,d6e5 f4e5 b7f3 e5c7,1087,77,98,1219,advantage middlegame short
HKc5b,8/1p2kp1p/5p2/r4b2/2r5/P5P1/1PPB1P1P/2K1R3 b - - 1 24,e7f8 d2h6 f8g8 e1e8,1087,78,99,1677,endgame mate mateIn2 short
HxtGy,r2q1rk1/2p2ppp/pp2p3/8/3n4/P1Q2BB1/5PPP/R4RK1 w - - 0 18,f3a8 d4e2 g1h1 e2c3,1087,76,100,1390,advantage fork middlegame short
IkvLi,6rr/1ppnk2p/p2p1p1b/3P3q/4P2N/2N5/PPP2P1Q/R5RK b - - 4 22,h6g5 h4f5 e7d8 h2h5,1087,76,100,1113,crushing discoveredAttack middlegame short
MldDM,6k1/5pbp/3Q2p1/1P3p2/3N4/7P/5PPK/1q6 b - - 0 26,g7d4 d6d8 g8g7 d8d4,1087,79,100,1793,crushing endgame fork short
OmpQ6,r5k1/1b2q1rp/2p1pn1R/pp3p2/2pP1P2/P1N2BP1/1PQ2P2/2K4R w - - 4 28,c3b5 c6b5 f3b7 e7b7,1087,77,98,1588,crushing hangingPiece middlegame short
PgnBU,2r4k/p5p1/3Q1p1p/5PP1/PP2p2P/2q5/3R3K/8 b - - 0 45,e4e3 d6d8 c8d8 d2d8 h8h7 g5g6,1087,77,98,1423,endgame long mate mateIn3 sacrifice
Rgc8J,5k2/pQ3ppp/4b3/8/3P4/P3n1P1/1Pr4P/5RK1 w - - 0 27,f1f2 c2c1 f2f1 c1f1,1087,84,95,1263,endgame mate mateIn2 short
ROFBY,r3k2r/ppp2ppp/3bpn2/4n1Bq/1P4b1/P1NP1NP1/2P1BP1P/R2Q1RK1 w kq - 3 13,g5f6 e5f3 e2f3 g4f3,1087,75,100,1835,crushing kingsideAttack middlegame short
S2EcS,r2qk1nr/pp3ppp/2n1p1b1/4P3/3P4/P4N2/4BPPP/R1BQK2R w KQkq - 1 12,e2b5 d8a5 f3d2 a5b5,1087,76,98,1286,crushing fork middlegame short
UJyTv,2r2rk1/2qbp2p/3p1bpB/2p3P1/1pP1P3/1P1P1Q1P/5RB1/5RK1 b - - 0 31,f6g7 f3f8 c8f8 f2f8 g7f8 f1f8,1087,82,100,1585,kingsideAttack long mate mateIn3 middlegame
Uw749,5rk1/4bp1p/p2p1N2/5PP1/P2B2QP/8/1Kp5/4q2b b - - 1 28,e7f6 g5f6 g8h8 g4g7,1087,76,98,2534,discoveredAttack endgame mate mateIn2 short
1J6zr,r3k2r/pppbqppp/3p4/3P4/QbPn4/2N5/PP1BBPPP/R3K2R w KQkq - 5 13,a4b4 d4c2 e1d1 c2b4,1088,80,97,1412,crushing fork middlegame short
1PDfb,3q1r2/2p2pk1/pr4np/1p2P2R/2pP4/P1n3P1/3Q1P1P/5RK1 b - - 1 25,c3e4 d2h6 g7g8 h6h7,1088,78,100,1380,mate mateIn2 middlegame short
1Ppq1,r1bqk1nr/pp3ppp/2nb4/4p3/8/2N2P2/PPPP2PP/R1BQKBNR w KQkq - 1 6,f1c4 d8h4 e1f1 h4c4,1088,81,96,1217,crushing fork opening short
2eFdm,r1bq3k/1p1n3p/p1np3B/4p3/2B1P2b/2N2r2/PPPQ4/R2K2R1 b - - 1 18,d7f6 h6g7,1088,77,100,1407,mate mateIn1 middlegame oneMove
32mZ4,2k2rr1/1bqn2b1/1p1pQ2p/pPpP4/P1P2B2/3P3P/5PB1/1R3RK1 b - - 4 25,c8b8 f4d6 g7e5 d6c7,1088,81,96,1026,crushing fork middlegame pin short
4j9Aj,r3r1k1/1Nppqp1p/2pb2pB/p7/2b5/2P2Q1R/PP3PPP/3R2K1 w - - 18 22,b7d6 e7e1 d1e1 e8e1,1088,76,99,1737,backRankMate mate mateIn2 middlegame sacrifice short
6CjPB,8/3R1p2/4p3/6p1/r1p1k1Pp/2P1P2P/5PK1/8 b - - 5 39,f7f6 d7d4 e4e5 f2f4 g5f4 e3f4,1088,77,99,1372,endgame long mate mateIn3 rookEndgame
